Date,Open,High,Low,Close,Adj Close,Volume
2008-12-03,63.070000,69.870003,62.119999,68.949997,60.752789,29036300
2008-12-04,68.190002,70.650002,66.040001,67.529999,59.501644,23838500
2008-12-05,66.750000,71.199997,65.019997,70.720001,62.312386,23811700
2008-12-08,73.870003,78.529999,73.519997,77.150002,67.977936,22756000
2008-12-09,75.419998,77.870003,71.559998,72.769997,64.118645,17049900
2008-12-10,73.800003,73.900002,69.349998,71.529999,63.026093,14093300
2008-12-11,70.349998,74.000000,69.089996,69.709999,61.422447,15387500
2008-12-12,65.699997,70.550003,65.500000,67.739998,59.686642,15777100
2008-12-15,67.120003,68.309998,65.110001,66.459999,58.558834,13821600
2008-12-16,69.570000,78.000000,68.540001,76.000000,66.964645,44110400
2008-12-17,75.330002,81.290001,74.139999,78.779999,69.414131,24790900
2008-12-18,79.669998,81.190002,78.250000,80.050003,70.533150,19998100
2008-12-19,79.370003,80.730003,77.650002,80.730003,71.132309,20379300
2008-12-22,80.000000,80.129997,74.889999,77.000000,67.845787,13175500
2008-12-23,77.410004,78.000000,75.050003,75.199997,66.259766,9468000
2008-12-24,75.540001,76.739998,75.260002,76.440002,67.352356,3166000
2008-12-26,76.830002,77.440002,75.309998,75.970001,66.938225,4657300
2008-12-29,76.430000,77.110001,75.029999,76.559998,67.458069,6322300
2008-12-30,77.290001,82.059998,76.309998,82.059998,72.304184,11031300
2008-12-31,82.239998,86.150002,81.120003,84.389999,74.357201,14894100
2009-01-02,84.019997,87.620003,82.190002,86.760002,76.445442,14088500
2009-01-05,85.809998,90.949997,85.459999,88.779999,78.225281,15996700
2009-01-06,90.050003,92.199997,87.720001,88.709999,78.163628,21551800
2009-01-07,86.910004,87.849998,83.650002,84.500000,74.454140,12465500
2009-01-08,83.519997,86.519997,82.680000,85.410004,75.255959,13448100
2009-01-09,85.910004,86.870003,80.410004,83.919998,73.943077,12192900
2009-01-12,83.360001,83.760002,76.430000,77.669998,68.436134,15776600
2009-01-13,74.160004,78.879997,73.709999,77.919998,68.656395,25861100
2009-01-14,75.879997,76.879997,73.449997,75.690002,66.691521,18336700
2009-01-15,75.029999,76.199997,69.000000,73.830002,65.052635,25795400
2009-01-16,75.980003,76.500000,69.949997,73.050003,64.365356,26049300
2009-01-20,69.599998,70.260002,59.130001,59.200001,52.161942,33123100
2009-01-21,63.389999,70.099998,63.250000,69.900002,61.589863,38168900
2009-01-22,67.279999,73.690002,65.529999,71.029999,62.585522,24608200
2009-01-23,67.870003,75.349998,67.120003,74.910004,66.004234,21924100
2009-01-26,76.059998,78.750000,72.769997,74.199997,65.378662,18729300
2009-01-27,75.510002,78.650002,74.769997,78.260002,68.955978,20655300
2009-01-28,84.279999,89.099998,83.370003,87.699997,77.273689,34234400
2009-01-29,85.129997,86.589996,82.120003,82.720001,72.885750,21624300
2009-01-30,83.589996,84.779999,79.349998,80.730003,71.132309,20344900
2009-02-02,78.779999,84.000000,78.570000,83.570000,73.634689,18485500
2009-02-03,84.300003,84.500000,79.800003,82.809998,72.965050,19442500
2009-02-04,83.699997,89.919998,83.449997,87.970001,77.511581,29780400
2009-02-05,86.769997,94.699997,86.260002,92.849998,81.811417,33847500
2009-02-06,94.269997,96.580002,91.559998,96.570000,85.089134,26559800
2009-02-09,97.019997,98.660004,94.629997,97.889999,86.252243,18736400
2009-02-10,96.790001,97.889999,89.699997,90.400002,79.652710,29857200
2009-02-11,91.750000,94.940002,90.419998,94.709999,83.450302,19554400
2009-02-12,92.650002,96.199997,91.470001,95.580002,84.216888,22915400
2009-02-13,95.000000,97.980003,94.500000,96.449997,84.983452,22975200
2009-02-17,92.260002,92.480003,84.790001,85.709999,75.520264,31078100
2009-02-18,87.690002,87.690002,81.070000,84.500000,74.454140,32610600
2009-02-19,86.410004,88.870003,85.529999,86.010002,75.784607,24476100
2009-02-20,81.949997,87.150002,79.269997,84.589996,74.940018,36146100
2009-02-23,86.510002,87.769997,79.790001,80.070000,70.935669,22298600
2009-02-24,81.529999,93.089996,81.510002,92.980003,82.372902,33115800
2009-02-25,91.550003,93.500000,87.300003,89.919998,79.661972,36249600
2009-02-26,92.300003,94.000000,90.019997,92.150002,81.637604,27516400
2009-02-27,88.629997,93.379997,87.500000,91.080002,80.689667,26041700
2009-03-02,87.860001,90.209999,85.559998,86.269997,76.428375,24074100
2009-03-03,88.330002,88.839996,80.290001,82.370003,72.973297,30943600
2009-03-04,84.900002,88.000000,81.500000,85.470001,75.719635,28050800
2009-03-05,82.879997,85.699997,79.349998,81.720001,72.397430,24826200
2009-03-06,82.330002,84.480003,73.250000,75.650002,67.019928,33484400
2009-03-09,73.769997,77.400002,72.779999,73.949997,65.513840,23648800
2009-03-10,77.680000,85.449997,77.099998,85.279999,75.551315,35004400
2009-03-11,86.889999,93.500000,85.580002,92.389999,81.850212,37989000
2009-03-12,92.029999,97.500000,90.180000,97.250000,86.155769,30814100
2009-03-13,97.790001,99.839996,95.639999,98.800003,87.528976,30959400
2009-03-16,100.330002,101.410004,93.190002,93.900002,83.187973,28240800
2009-03-17,92.639999,99.010002,92.550003,98.989998,87.697289,23327500
2009-03-18,97.580002,106.790001,96.699997,105.250000,93.243156,34372900
2009-03-19,104.650002,105.769997,99.260002,99.300003,87.971931,28577100
2009-03-20,99.510002,100.500000,95.099998,97.320000,86.217812,29137300
2009-03-23,102.500000,111.930000,101.300003,111.930000,99.161102,33581800
2009-03-24,110.589996,115.650002,109.339996,110.599998,97.982826,30914400
2009-03-25,111.129997,113.910004,106.129997,112.949997,100.064751,32805900
2009-03-26,112.000000,113.190002,109.449997,111.989998,99.214249,28844800
2009-03-27,109.610001,111.500000,107.820000,108.080002,95.750305,21569500
2009-03-30,104.110001,105.050003,100.459999,100.459999,88.999596,21354900
2009-03-31,102.809998,108.500000,102.480003,106.019997,93.925301,25927400
2009-04-01,104.099998,111.339996,103.940002,110.290001,97.708168,24883000
2009-04-02,115.209999,115.900002,112.500000,114.220001,101.189865,30053600
2009-04-03,112.800003,119.760002,112.550003,119.400002,105.778961,23687100
2009-04-06,116.000000,117.949997,114.050003,116.650002,103.342651,21098100
2009-04-07,114.000000,119.760002,113.570000,116.080002,102.837677,22183000
2009-04-08,117.370003,117.550003,112.500000,114.750000,101.659401,20406200
2009-04-09,119.790001,124.980003,117.449997,124.330002,110.146507,25610700
2009-04-13,122.809998,131.270004,122.500000,130.149994,115.302559,36460800
2009-04-14,123.760002,124.239998,115.099998,115.110001,101.978325,79935800
2009-04-15,116.720001,122.099998,113.570000,121.190002,107.364708,41345800
2009-04-16,123.089996,123.669998,119.580002,121.190002,107.364708,23574500
2009-04-17,120.839996,122.959999,118.959999,120.599998,106.842026,21841200
2009-04-20,116.970001,118.900002,115.000000,115.010002,101.889725,21609500
2009-04-21,113.760002,121.029999,113.379997,120.360001,106.629425,24772300
2009-04-22,118.610001,124.800003,117.839996,120.489998,106.744576,28219000
2009-04-23,121.639999,122.970001,118.209999,122.809998,108.799927,20133300
2009-04-24,123.250000,123.699997,120.250000,121.300003,107.462173,22407200
2009-04-27,119.339996,124.370003,119.339996,120.900002,107.107819,19129700
2009-04-28,120.169998,122.250000,119.800003,120.669998,106.904045,14907300
2009-04-29,122.019997,127.940002,121.599998,127.180000,112.671387,22999800
2009-04-30,128.520004,129.649994,125.180000,128.500000,113.840813,24834600
2009-05-01,127.900002,130.270004,126.160004,127.080002,112.582794,17536300
2009-05-04,127.510002,134.429993,126.160004,134.160004,118.855110,23434000
2009-05-05,132.899994,136.199997,132.550003,135.199997,119.776497,16811000
2009-05-06,136.800003,140.360001,136.050003,139.220001,123.337868,20439300
2009-05-07,140.979996,141.559998,131.809998,133.729996,118.474144,23188600
2009-05-08,134.889999,139.589996,133.149994,139.589996,123.665619,19152000
2009-05-11,136.850006,138.960007,134.830002,135.779999,120.290298,18391800
2009-05-12,137.029999,138.399994,132.210007,135.410004,119.962517,21101400
2009-05-13,133.199997,133.389999,128.059998,129.259995,114.514099,18621300
2009-05-14,129.119995,134.440002,128.940002,133.600006,118.359016,17411400
2009-05-15,134.020004,136.100006,132.199997,134.399994,119.067711,14754700
2009-05-18,137.199997,143.149994,136.779999,143.149994,126.819489,18622700
2009-05-19,142.589996,144.860001,141.149994,141.149994,125.047699,15324300
2009-05-20,142.309998,142.630005,136.020004,136.440002,120.875000,21426800
2009-05-21,134.050003,139.449997,133.919998,137.160004,121.825386,16135500
2009-05-22,137.779999,138.990005,136.050003,136.350006,121.105949,9058400
2009-05-26,134.610001,142.070007,134.610001,142.050003,126.168694,13768700
2009-05-27,142.220001,145.490005,140.009995,140.009995,124.356728,16696900
2009-05-28,141.649994,145.289993,139.289993,144.649994,128.477997,14803100
2009-05-29,145.809998,145.899994,141.279999,144.570007,128.406982,14130000
2009-06-01,145.800003,147.369995,143.309998,144.330002,128.193756,18403800
2009-06-02,143.250000,144.970001,142.009995,143.130005,127.127899,11988200
2009-06-03,141.910004,143.309998,140.740005,142.149994,126.257454,11809700
2009-06-04,144.649994,149.750000,144.399994,149.470001,132.759155,17166900
2009-06-05,151.050003,151.169998,148.699997,149.009995,132.350510,12817500
2009-06-08,147.550003,149.440002,146.190002,148.350006,131.764313,10908900
2009-06-09,149.000000,150.789993,148.100006,149.309998,132.617004,11566100
2009-06-10,149.929993,149.990005,144.520004,146.679993,130.281052,14346700
2009-06-11,146.119995,147.949997,145.000000,145.149994,128.922073,12086500
2009-06-12,144.380005,146.429993,144.149994,145.639999,129.357285,8209900
2009-06-15,144.169998,145.600006,142.899994,143.009995,127.021347,8742100
2009-06-16,143.940002,145.850006,143.259995,144.160004,128.042770,10129700
2009-06-17,144.089996,144.089996,139.029999,139.729996,124.108086,14054600
2009-06-18,139.960007,143.699997,139.630005,143.089996,127.092384,10526500
2009-06-19,143.190002,144.389999,141.529999,143.130005,127.127899,9473700
2009-06-22,141.869995,143.520004,137.009995,137.009995,121.692116,13939000
2009-06-23,138.339996,141.220001,137.600006,141.190002,125.404823,11056800
2009-06-24,142.529999,144.690002,141.309998,142.649994,126.701591,11531000
2009-06-25,141.570007,144.619995,140.850006,144.429993,128.282578,10135900
2009-06-26,144.490005,148.190002,143.929993,146.740005,130.334335,9837400
2009-06-29,147.500000,149.500000,146.100006,149.360001,132.661438,7835800
2009-06-30,149.399994,149.800003,146.240005,147.440002,130.956085,9614400
2009-07-01,147.589996,148.880005,146.619995,147.320007,130.849487,7505000
2009-07-02,145.860001,146.199997,143.279999,143.490005,127.447716,7685000
2009-07-06,142.660004,146.460007,142.259995,146.460007,130.085648,11756800
2009-07-07,146.240005,146.970001,142.300003,142.539993,126.603859,9503000
2009-07-08,142.449997,142.929993,135.229996,138.550003,123.059982,19399300
2009-07-09,141.759995,144.889999,140.910004,143.210007,127.199020,15026500
2009-07-10,142.350006,144.869995,141.199997,141.869995,126.008789,12685200
2009-07-13,146.720001,149.850006,145.050003,149.440002,132.732422,23817800
2009-07-14,148.979996,151.149994,148.080002,149.660004,132.927856,28813100
2009-07-15,152.009995,155.979996,150.630005,155.259995,137.901794,21135600
2009-07-16,155.000000,157.990005,153.809998,156.839996,139.305145,12643600
2009-07-17,155.869995,157.940002,155.520004,156.839996,139.305145,9617200
2009-07-20,157.750000,160.729996,157.279999,160.029999,142.138443,12433800
2009-07-21,159.889999,160.009995,157.020004,159.800003,141.934219,10886500
2009-07-22,158.190002,161.250000,157.339996,160.460007,142.520462,9499400
2009-07-23,160.199997,166.419998,159.300003,165.449997,146.952545,12291900
2009-07-24,164.429993,165.000000,162.809998,164.720001,146.304153,7294400
2009-07-27,164.699997,165.470001,162.000000,163.869995,145.549194,7613000
2009-07-28,162.300003,162.389999,159.500000,160.539993,142.591522,10244800
2009-07-29,159.210007,160.979996,157.899994,159.440002,141.614487,9111300
2009-07-30,161.110001,164.100006,160.710007,162.419998,144.261337,9415400
2009-07-31,162.369995,163.869995,161.300003,163.300003,145.042892,7721200
2009-08-03,165.199997,166.289993,163.300003,164.100006,145.753479,8361800
2009-08-04,162.990005,165.470001,162.960007,165.169998,146.703827,8808900
2009-08-05,165.750000,168.960007,164.610001,168.639999,149.785934,9593900
2009-08-06,169.399994,170.940002,165.809998,166.750000,148.107208,8201800
2009-08-07,168.300003,168.300003,162.729996,163.649994,145.353729,10771800
2009-08-10,163.199997,163.880005,159.399994,160.360001,142.431595,8909700
2009-08-11,159.940002,162.220001,159.149994,159.220001,141.419006,9785100
2009-08-12,159.869995,164.389999,159.570007,163.759995,145.451462,9842700
2009-08-13,165.240005,165.490005,162.610001,164.479996,146.091019,8922600
2009-08-14,163.970001,164.389999,160.789993,162.729996,144.536621,6756800
2009-08-17,159.320007,159.610001,157.199997,157.250000,139.669296,10146100
2009-08-18,159.669998,160.899994,159.490005,160.479996,142.538223,8090000
2009-08-19,159.110001,160.500000,158.000000,159.929993,142.049683,8838900
2009-08-20,160.199997,162.839996,160.100006,162.330002,144.181351,7619200
2009-08-21,163.759995,164.899994,162.020004,163.509995,145.543213,10417200
2009-08-24,164.360001,166.259995,162.580002,162.580002,144.715439,9148800
2009-08-25,163.330002,165.300003,163.039993,164.940002,146.816071,9118900
2009-08-26,164.289993,166.410004,163.699997,165.949997,147.715118,8325600
2009-08-27,165.690002,165.899994,163.250000,165.020004,146.887329,7890600
2009-08-28,165.869995,166.250000,163.399994,164.419998,146.353241,7029800
2009-08-31,162.949997,165.589996,161.250000,165.460007,147.278946,9106500
2009-09-01,164.800003,166.380005,159.929993,160.169998,142.570267,12446800
2009-09-02,160.130005,161.440002,158.139999,158.539993,141.119354,10751500
2009-09-03,159.919998,162.250000,159.550003,161.660004,143.896484,8837800
2009-09-04,161.539993,163.850006,161.360001,162.970001,145.062561,6220100
2009-09-08,165.250000,167.250000,165.050003,167.220001,148.845566,10066300
2009-09-09,167.800003,170.559998,167.160004,170.270004,151.560455,10196500
2009-09-10,171.000000,175.360001,170.130005,174.869995,155.654984,13488900
2009-09-11,176.800003,177.809998,174.369995,174.699997,155.503647,11094800
2009-09-14,173.279999,177.899994,173.160004,177.710007,158.182907,8028100
2009-09-15,178.000000,178.000000,175.460007,176.660004,157.248276,8398900
2009-09-16,177.820007,179.869995,176.500000,179.869995,160.105560,8706100
2009-09-17,179.880005,183.000000,179.550003,181.460007,161.520889,9674300
2009-09-18,181.690002,183.949997,180.649994,183.179993,163.051819,8395300
2009-09-21,181.690002,183.729996,181.410004,182.389999,162.348663,6368600
2009-09-22,183.880005,185.800003,182.580002,185.520004,165.134750,7470700
2009-09-23,186.309998,188.000000,183.639999,183.639999,163.461334,10069600
2009-09-24,184.919998,185.600006,181.169998,183.059998,162.945023,10982400
2009-09-25,182.179993,183.100006,177.699997,179.500000,159.776199,12296200
2009-09-28,180.139999,182.779999,178.660004,182.500000,162.446548,7892200
2009-09-29,182.990005,184.779999,182.130005,183.580002,163.407928,7539300
2009-09-30,184.770004,185.479996,181.820007,184.350006,164.093292,10517900
2009-10-01,184.009995,184.690002,178.600006,178.990005,159.322281,11044500
2009-10-02,176.449997,181.059998,175.600006,179.610001,159.874130,9232400
2009-10-05,180.770004,186.649994,180.550003,186.470001,165.980362,9471200
2009-10-06,188.460007,189.440002,184.600006,186.979996,166.434296,13918900
2009-10-07,186.509995,190.580002,186.000000,190.479996,169.549683,10579400
2009-10-08,191.889999,192.169998,187.610001,188.169998,167.493546,11978100
2009-10-09,188.729996,189.750000,187.919998,189.300003,168.499374,6526300
2009-10-12,190.860001,190.899994,188.839996,190.149994,169.255981,6189400
2009-10-13,186.410004,187.800003,185.100006,187.229996,166.656799,11959300
2009-10-14,191.580002,193.600006,190.399994,192.279999,171.151932,15806700
2009-10-15,188.619995,190.860001,187.199997,188.630005,167.902939,17834200
2009-10-16,186.669998,187.649994,183.380005,184.369995,164.111130,12750800
2009-10-19,184.850006,186.789993,183.009995,185.500000,165.116898,7482000
2009-10-20,185.190002,187.550003,184.070007,184.960007,164.636276,7387400
2009-10-21,185.199997,185.500000,179.100006,179.259995,159.562592,11759300
2009-10-22,180.039993,183.940002,179.559998,183.690002,163.505829,10666200
2009-10-23,184.029999,184.889999,179.039993,180.360001,160.541733,9221900
2009-10-26,180.520004,182.449997,177.820007,179.369995,159.660477,9427400
2009-10-27,179.250000,180.100006,177.399994,178.610001,158.984024,10505700
2009-10-28,177.910004,178.399994,171.669998,172.160004,153.242767,13586400
2009-10-29,174.570007,178.580002,173.440002,178.580002,158.957336,9342900
2009-10-30,177.220001,177.619995,169.679993,170.169998,151.471420,13323700
2009-11-02,171.589996,173.360001,165.300003,170.679993,151.925369,15802400
2009-11-03,168.979996,172.160004,168.740005,171.610001,152.753189,11150300
2009-11-04,173.470001,174.600006,169.020004,169.500000,150.875046,11143300
2009-11-05,170.979996,173.500000,169.210007,173.399994,154.346481,9017500
2009-11-06,171.960007,173.949997,171.000000,171.779999,152.904510,6274200
2009-11-09,173.679993,176.750000,173.500000,176.570007,157.168228,10329200
2009-11-10,176.399994,177.740005,175.320007,176.509995,157.114792,7244700
2009-11-11,178.029999,180.839996,177.949997,179.850006,160.087784,8187800
2009-11-12,179.699997,181.429993,177.789993,178.479996,158.868301,7404200
2009-11-13,178.889999,178.990005,175.639999,176.759995,157.337296,7630900
2009-11-16,177.990005,179.380005,176.429993,177.250000,157.773422,8748500
2009-11-17,177.009995,178.250000,175.500000,176.600006,157.194870,7680500
2009-11-18,176.470001,177.449997,175.009995,176.899994,157.461960,5959000
2009-11-19,175.529999,176.199997,171.429993,172.830002,153.839142,8893100
2009-11-20,171.399994,172.440002,170.009995,170.009995,151.328995,8825400
2009-11-23,171.669998,173.630005,171.250000,172.000000,153.100342,7930000
2009-11-24,171.639999,172.000000,170.279999,171.130005,152.325928,6143700
2009-11-25,171.970001,172.100006,168.050003,168.919998,150.358780,6984800
2009-11-27,164.270004,166.300003,163.220001,164.160004,146.121857,6883200
2009-11-30,165.470001,169.990005,164.770004,169.660004,151.340134,10699200
2009-12-01,171.250000,171.330002,167.070007,167.630005,149.529312,13489100
2009-12-02,167.649994,167.809998,165.570007,166.660004,148.664078,7500200
2009-12-03,167.949997,169.160004,163.940002,164.300003,146.558868,8020400
2009-12-04,167.500000,167.800003,163.529999,167.240005,149.181458,10410300
2009-12-07,166.520004,167.360001,163.759995,163.850006,146.157516,6654600
2009-12-08,163.119995,164.100006,161.050003,161.839996,144.364532,11693900
2009-12-09,162.130005,167.050003,160.720001,166.440002,148.467789,10975800
2009-12-10,166.690002,167.940002,164.160004,166.729996,148.726486,11930700
2009-12-11,167.539993,167.949997,165.419998,166.000000,148.075348,6425000
2009-12-14,166.479996,166.500000,163.860001,166.100006,148.164520,6652900
2009-12-15,164.809998,166.000000,162.110001,162.740005,145.167328,7539800
2009-12-16,163.850006,165.889999,163.070007,164.990005,147.174393,8637700
2009-12-17,162.309998,163.619995,160.830002,160.929993,143.552826,8943800
2009-12-18,161.809998,163.380005,160.199997,163.190002,145.568771,8687100
2009-12-21,163.789993,166.750000,163.419998,165.449997,147.584717,9392900
2009-12-22,165.500000,166.300003,164.500000,164.600006,146.826523,4190700
2009-12-23,165.059998,165.800003,163.389999,163.630005,145.961243,4052600
2009-12-24,164.000000,164.899994,163.309998,163.970001,146.264557,1858100
2009-12-28,164.100006,165.710007,163.460007,163.759995,146.077194,3586000
2009-12-29,164.500000,165.199997,163.210007,164.119995,146.398300,5214800
2009-12-30,164.059998,167.279999,163.690002,166.699997,148.699677,5996200
2009-12-31,167.289993,170.130005,166.929993,168.839996,150.608643,6401800
2010-01-04,170.050003,174.250000,169.509995,173.080002,154.390823,9135000
2010-01-05,173.000000,176.259995,172.570007,176.139999,157.120407,11659400
2010-01-06,175.380005,175.380005,173.759995,174.259995,155.443420,7381100
2010-01-07,174.320007,178.750000,173.949997,177.669998,158.485214,8727400
2010-01-08,176.330002,177.429993,173.949997,174.309998,155.488022,7268100
2010-01-11,175.059998,175.059998,170.520004,171.559998,153.034973,7704900
2010-01-12,170.009995,170.479996,167.029999,167.820007,149.698853,10360100
2010-01-13,168.009995,169.669998,166.119995,169.070007,150.813843,11269500
2010-01-14,168.000000,170.720001,167.210007,168.529999,150.332153,10521400
2010-01-15,167.600006,167.800003,164.580002,165.210007,147.370621,10896300
2010-01-19,165.009995,167.399994,163.899994,166.860001,148.842453,7705300
2010-01-20,165.800003,168.179993,164.320007,167.789993,149.672043,8893900
2010-01-21,169.289993,171.000000,156.770004,160.869995,143.499252,51738300
2010-01-22,158.690002,159.750000,152.250000,154.119995,137.478104,30175600
2010-01-25,156.130005,158.300003,154.500000,154.979996,138.245239,17877000
2010-01-26,154.910004,156.500000,150.699997,150.880005,134.587997,15985900
2010-01-27,150.750000,152.929993,148.270004,151.500000,135.141052,19899000
2010-01-28,154.229996,155.199997,149.949997,153.289993,136.737778,16160700
2010-01-29,154.440002,154.880005,147.809998,148.720001,132.661179,18502800
2010-02-01,149.820007,155.250000,149.210007,153.130005,136.595047,12980800
2010-02-02,153.649994,157.500000,153.649994,156.940002,139.993683,17246600
2010-02-03,157.919998,159.940002,157.110001,157.229996,140.252304,16785200
2010-02-04,155.270004,156.059998,150.449997,150.679993,134.409607,18895000
2010-02-05,150.820007,154.460007,148.869995,154.160004,137.513855,18759200
2010-02-08,154.270004,154.600006,150.820007,151.100006,134.784256,10257300
2010-02-09,152.699997,153.529999,149.649994,152.490005,136.024139,14017300
2010-02-10,152.770004,155.350006,151.759995,153.630005,137.041046,10555300
2010-02-11,154.399994,155.320007,152.250000,154.050003,137.415695,11163400
2010-02-12,152.369995,154.500000,151.139999,153.929993,137.308655,10293200
2010-02-16,155.300003,157.740005,154.600006,157.399994,140.403976,11497100
2010-02-17,158.000000,158.190002,155.809998,157.259995,140.279083,10070000
2010-02-18,155.610001,156.589996,154.880005,155.729996,138.914276,10991100
2010-02-19,154.509995,157.000000,154.490005,156.179993,139.315704,8693000
2010-02-22,157.199997,157.970001,156.029999,156.710007,139.788467,7375500
2010-02-23,156.809998,160.210007,155.910004,156.699997,139.779541,15696000
2010-02-24,157.339996,159.250000,156.869995,158.330002,141.233612,8361500
2010-02-25,156.229996,156.440002,154.320007,156.440002,139.547607,10519900
2010-02-26,156.259995,156.990005,155.259995,156.350006,139.780045,7812700
2010-03-01,156.509995,158.289993,156.169998,156.539993,139.949875,6522800
2010-03-02,157.179993,159.750000,156.910004,158.750000,141.925705,11986400
2010-03-03,159.039993,159.449997,157.229996,157.720001,141.004852,10006000
2010-03-04,158.250000,163.850006,158.110001,163.610001,146.270630,15439500
2010-03-05,165.110001,168.250000,165.000000,167.179993,149.462280,12226700
2010-03-08,167.880005,170.690002,167.460007,169.839996,151.840408,9344500
2010-03-09,169.220001,172.199997,168.000000,168.850006,150.955338,12958700
2010-03-10,170.259995,172.339996,168.869995,171.940002,153.717896,13107200
2010-03-11,171.399994,173.570007,171.100006,173.509995,155.121445,8910600
2010-03-12,175.009995,176.339996,174.000000,174.960007,156.417786,10216900
2010-03-15,173.949997,175.199997,170.380005,173.529999,155.139328,13958600
2010-03-16,174.330002,176.419998,173.559998,176.190002,157.517426,11687700
2010-03-17,176.860001,177.880005,175.570007,176.639999,157.919769,10138600
2010-03-18,176.199997,177.750000,175.660004,177.449997,158.643845,6883500
2010-03-19,177.899994,178.210007,175.949997,177.899994,159.046204,10896600
2010-03-22,176.210007,176.949997,175.229996,176.160004,157.490616,7320400
2010-03-23,176.250000,176.809998,173.289993,174.830002,156.301514,10804800
2010-03-24,173.639999,175.960007,173.639999,174.410004,155.926071,8396100
2010-03-25,175.240005,178.729996,174.779999,174.899994,156.364105,9534300
2010-03-26,175.380005,175.479996,171.910004,172.869995,154.549286,11811500
2010-03-29,173.869995,174.429993,171.639999,174.050003,155.604248,11785600
